2017-02-07 14:29:13,624 INFO  [ZooKeeperServer] Server environment:os.version=6.1
2017-02-07 14:29:13,625 INFO  [ZooKeeperServer] Server environment:user.name=zhulei
2017-02-07 14:29:13,625 INFO  [ZooKeeperServer] Server environment:user.home=C:\Users\Administrator
2017-02-07 14:29:13,625 INFO  [ZooKeeperServer] Server environment:user.dir=E:\workspace-j2ee_2015\cn.securitystack.flume
2017-02-07 14:29:13,655 INFO  [ZooKeeperServer] Created server with tickTime 2000 minSessionTimeout 4000 maxSessionTimeout 40000 datadir C:\Users\ADMINI~1\AppData\Local\Temp\ad20c556-f562-4c68-b561-33446ad676bf\version-2 snapdir C:\Users\ADMINI~1\AppData\Local\Temp\ad20c556-f562-4c68-b561-33446ad676bf\version-2
2017-02-07 14:29:13,697 INFO  [NIOServerCnxnFactory] binding to port 0.0.0.0/0.0.0.0:2000
2017-02-07 14:29:13,703 INFO  [zookeeper] Starting inprocess zookeeper at port 2000 and dir C:\Users\ADMINI~1\AppData\Local\Temp\ad20c556-f562-4c68-b561-33446ad676bf
2017-02-07 14:29:14,039 INFO  [nimbus] Starting Nimbus with conf {"topology.builtin.metrics.bucket.size.secs" 60, "nimbus.childopts" "-Xmx1024m", "ui.filter.params" nil, "storm.cluster.mode" "local", "storm.messaging.netty.client_worker_threads" 1, "logviewer.max.per.worker.logs.size.mb" 2048, "supervisor.run.worker.as.user" false, "topology.max.task.parallelism" nil, "topology.priority" 29, "zmq.threads" 1, "storm.group.mapping.service" "org.apache.storm.security.auth.ShellBasedGroupsMapping", "transactional.zookeeper.root" "/transactional", "topology.sleep.spout.wait.strategy.time.ms" 1, "scheduler.display.resource" false, "topology.max.replication.wait.time.sec" 60, "drpc.invocations.port" 3773, "supervisor.localizer.cache.target.size.mb" 10240, "topology.multilang.serializer" "org.apache.storm.multilang.JsonSerializer", "storm.messaging.netty.server_worker_threads" 1, "nimbus.blobstore.class" "org.apache.storm.blobstore.LocalFsBlobStore", "resource.aware.scheduler.eviction.strategy" "org.apache.storm.scheduler.resource.strategies.eviction.DefaultEvictionStrategy", "topology.max.error.report.per.interval" 5, "storm.thrift.transport" "org.apache.storm.security.auth.SimpleTransportPlugin", "zmq.hwm" 0, "storm.group.mapping.service.params" nil, "worker.profiler.enabled" false, "storm.principal.tolocal" "org.apache.storm.security.auth.DefaultPrincipalToLocal", "supervisor.worker.shutdown.sleep.secs" 1, "pacemaker.host" "localhost", "storm.zookeeper.retry.times" 5, "ui.actions.enabled" true, "zmq.linger.millis" 0, "supervisor.enable" true, "topology.stats.sample.rate" 0.05, "storm.messaging.netty.min_wait_ms" 100, "worker.log.level.reset.poll.secs" 30, "storm.zookeeper.port" 2000, "supervisor.heartbeat.frequency.secs" 5, "topology.enable.message.timeouts" true, "supervisor.cpu.capacity" 400.0, "drpc.worker.threads" 64, "supervisor.blobstore.download.thread.count" 5, "drpc.queue.size" 128, "topology.backpressure.enable" false, "supervisor.blobstore.class" "org.apache.storm.blobstore.NimbusBlobStore", "storm.blobstore.inputstream.buffer.size.bytes" 65536, "topology.shellbolt.max.pending" 100, "drpc.https.keystore.password" "", "nimbus.code.sync.freq.secs" 120, "logviewer.port" 8000, "topology.scheduler.strategy" "org.apache.storm.scheduler.resource.strategies.scheduling.DefaultResourceAwareStrategy", "topology.executor.send.buffer.size" 1024, "resource.aware.scheduler.priority.strategy" "org.apache.storm.scheduler.resource.strategies.priority.DefaultSchedulingPriorityStrategy", "pacemaker.auth.method" "NONE", "storm.daemon.metrics.reporter.plugins" ["org.apache.storm.daemon.metrics.reporters.JmxPreparableReporter"], "topology.worker.logwriter.childopts" "-Xmx64m", "topology.spout.wait.strategy" "org.apache.storm.spout.SleepSpoutWaitStrategy", "ui.host" "0.0.0.0", "storm.nimbus.retry.interval.millis" 2000, "nimbus.inbox.jar.expiration.secs" 3600, "dev.zookeeper.path" "/tmp/dev-storm-zookeeper", "topology.acker.executors" nil, "topology.fall.back.on.java.serialization" true, "topology.eventlogger.executors" 0, "supervisor.localizer.cleanup.interval.ms" 600000, "storm.zookeeper.servers" ["localhost"], "nimbus.thrift.threads" 64, "logviewer.cleanup.age.mins" 10080, "topology.worker.childopts" nil, "topology.classpath" nil, "supervisor.monitor.frequency.secs" 3, "nimbus.credential.renewers.freq.secs" 600, "topology.skip.missing.kryo.registrations" true, "drpc.authorizer.acl.filename" "drpc-auth-acl.yaml", "pacemaker.kerberos.users" [], "storm.group.mapping.service.cache.duration.secs" 120, "topology.testing.always.try.serialize" false, "nimbus.monitor.freq.secs" 10, "storm.health.check.timeout.ms" 5000, "supervisor.supervisors" [], "topology.tasks" nil, "topology.bolts.outgoing.overflow.buffer.enable" false, "storm.messaging.netty.socket.backlog" 500, "topology.workers" 1, "pacemaker.base.threads" 10, "storm.local.dir" "C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\6b1f8c1e-8b39-4ccc-94f0-f955769d00b5", "topology.disable.loadaware" false, "worker.childopts" "-Xmx%HEAP-MEM%m -XX:+PrintGCDetails -Xloggc:artifacts/gc.log -XX:+PrintGCDateStamps -XX:+PrintGCTimeStamps -XX:+UseGCLogFileRotation -XX:NumberOfGCLogFiles=10 -XX:GCLogFileSize=1M -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=artifacts/heapdump", "storm.auth.simple-white-list.users" [], "topology.disruptor.batch.timeout.millis" 1, "topology.message.timeout.secs" 30, "topology.state.synchronization.timeout.secs" 60, "topology.tuple.serializer" "org.apache.storm.serialization.types.ListDelegateSerializer", "supervisor.supervisors.commands" [], "nimbus.blobstore.expiration.secs" 600, "logviewer.childopts" "-Xmx128m", "topology.environment" nil, "topology.debug" false, "topology.disruptor.batch.size" 100, "storm.messaging.netty.max_retries" 300, "ui.childopts" "-Xmx768m", "storm.network.topography.plugin" "org.apache.storm.networktopography.DefaultRackDNSToSwitchMapping", "storm.zookeeper.session.timeout" 20000, "drpc.childopts" "-Xmx768m", "drpc.http.creds.plugin" "org.apache.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.connection.timeout" 15000, "storm.zookeeper.auth.user" nil, "storm.meta.serialization.delegate" "org.apache.storm.serialization.GzipThriftSerializationDelegate", "topology.max.spout.pending" nil, "storm.codedistributor.class" "org.apache.storm.codedistributor.LocalFileSystemCodeDistributor", "nimbus.supervisor.timeout.secs" 60, "nimbus.task.timeout.secs" 30, "drpc.port" 3772, "pacemaker.max.threads" 50, "storm.zookeeper.retry.intervalceiling.millis" 30000, "nimbus.thrift.port" 6627, "storm.auth.simple-acl.admins" [], "topology.component.cpu.pcore.percent" 10.0, "supervisor.memory.capacity.mb" 3072.0, "storm.nimbus.retry.times" 5, "supervisor.worker.start.timeout.secs" 120, "storm.zookeeper.retry.interval" 1000, "logs.users" nil, "worker.profiler.command" "flight.bash", "transactional.zookeeper.port" nil, "drpc.max_buffer_size" 1048576, "pacemaker.thread.timeout" 10, "task.credentials.poll.secs" 30, "blobstore.superuser" "zhulei", "drpc.https.keystore.type" "JKS", "topology.worker.receiver.thread.count" 1, "topology.state.checkpoint.interval.ms" 1000, "supervisor.slots.ports" [6700 6701 6702 6703], "topology.transfer.buffer.size" 1024, "storm.health.check.dir" "healthchecks", "topology.worker.shared.thread.pool.size" 4, "drpc.authorizer.acl.strict" false, "nimbus.file.copy.expiration.secs" 600, "worker.profiler.childopts" "-XX:+UnlockCommercialFeatures -XX:+FlightRecorder", "topology.executor.receive.buffer.size" 1024, "backpressure.disruptor.low.watermark" 0.4, "nimbus.task.launch.secs" 120, "storm.local.mode.zmq" false, "storm.messaging.netty.buffer_size" 5242880, "storm.cluster.state.store" "org.apache.storm.cluster_state.zookeeper_state_factory", "worker.heartbeat.frequency.secs" 1, "storm.log4j2.conf.dir" "log4j2", "ui.http.creds.plugin" "org.apache.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.root" "/storm", "topology.tick.tuple.freq.secs" nil, "drpc.https.port" -1, "storm.workers.artifacts.dir" "workers-artifacts", "supervisor.blobstore.download.max_retries" 3, "task.refresh.poll.secs" 10, "storm.exhibitor.port" 8080, "task.heartbeat.frequency.secs" 3, "pacemaker.port" 6699, "storm.messaging.netty.max_wait_ms" 1000, "topology.component.resources.offheap.memory.mb" 0.0, "drpc.http.port" 3774, "topology.error.throttle.interval.secs" 10, "storm.messaging.transport" "org.apache.storm.messaging.netty.Context", "storm.messaging.netty.authentication" false, "topology.component.resources.onheap.memory.mb" 128.0, "topology.kryo.factory" "org.apache.storm.serialization.DefaultKryoFactory", "worker.gc.childopts" "", "nimbus.topology.validator" "org.apache.storm.nimbus.DefaultTopologyValidator", "nimbus.seeds" ["localhost"], "nimbus.queue.size" 100000, "nimbus.cleanup.inbox.freq.secs" 600, "storm.blobstore.replication.factor" 3, "worker.heap.memory.mb" 768, "logviewer.max.sum.worker.logs.size.mb" 4096, "pacemaker.childopts" "-Xmx1024m", "ui.users" nil, "transactional.zookeeper.servers" nil, "supervisor.worker.timeout.secs" 30, "storm.zookeeper.auth.password" nil, "storm.blobstore.acl.validation.enabled" false, "client.blobstore.class" "org.apache.storm.blobstore.NimbusBlobStore", "supervisor.childopts" "-Xmx256m", "topology.worker.max.heap.size.mb" 768.0, "ui.http.x-frame-options" "DENY", "backpressure.disruptor.high.watermark" 0.9, "ui.filter" nil, "ui.header.buffer.bytes" 4096, "topology.min.replication.count" 1, "topology.disruptor.wait.timeout.millis" 1000, "storm.nimbus.retry.intervalceiling.millis" 60000, "topology.trident.batch.emit.interval.millis" 50, "storm.auth.simple-acl.users" [], "drpc.invocations.threads" 64, "java.library.path" "/usr/local/lib:/opt/local/lib:/usr/lib", "ui.port" 8080, "storm.exhibitor.poll.uripath" "/exhibitor/v1/cluster/list", "storm.messaging.netty.transfer.batch.size" 262144, "logviewer.appender.name" "A1", "nimbus.thrift.max_buffer_size" 1048576, "storm.auth.simple-acl.users.commands" [], "drpc.request.timeout.secs" 600}
2017-02-07 14:29:14,209 INFO  [CuratorFrameworkImpl] Starting
2017-02-07 14:29:14,220 INFO  [ZooKeeper] Client environment:zookeeper.version=3.4.6-1569965, built on 02/20/2014 09:09 GMT
2017-02-07 14:29:14,220 INFO  [ZooKeeper] Client environment:host.name=PC-201603041203
2017-02-07 14:29:14,220 INFO  [ZooKeeper] Client environment:java.version=1.7.0_79
2017-02-07 14:29:14,220 INFO  [ZooKeeper] Client environment:java.vendor=Oracle Corporation
2017-02-07 14:29:14,220 INFO  [ZooKeeper] Client environment:java.home=E:\jdk1.7.0_79\jre
2017-02-07 14:29:14,220 INFO  [ZooKeeper] Client environment:java.class.path=E:\workspace-j2ee_2015\cn.securitystack.flume\target\classes;D:\m2\repo\org\apache\flume\flume-ng-configuration\1.7.0\flume-ng-configuration-1.7.0.jar;D:\m2\repo\org\slf4j\slf4j-api\1.6.1\slf4j-api-1.6.1.jar;D:\m2\repo\org\slf4j\slf4j-log4j12\1.6.1\slf4j-log4j12-1.6.1.jar;D:\m2\repo\com\google\guava\guava\11.0.2\guava-11.0.2.jar;D:\m2\repo\com\google\code\findbugs\jsr305\1.3.9\jsr305-1.3.9.jar;D:\m2\repo\org\apache\flume\flume-ng-sdk\1.7.0\flume-ng-sdk-1.7.0.jar;D:\m2\repo\org\apache\avro\avro\1.7.4\avro-1.7.4.jar;D:\m2\repo\org\codehaus\jackson\jackson-core-asl\1.8.8\jackson-core-asl-1.8.8.jar;D:\m2\repo\org\codehaus\jackson\jackson-mapper-asl\1.8.8\jackson-mapper-asl-1.8.8.jar;D:\m2\repo\com\thoughtworks\paranamer\paranamer\2.3\paranamer-2.3.jar;D:\m2\repo\org\apache\commons\commons-compress\1.4.1\commons-compress-1.4.1.jar;D:\m2\repo\org\tukaani\xz\1.0\xz-1.0.jar;D:\m2\repo\org\apache\avro\avro-ipc\1.7.4\avro-ipc-1.7.4.jar;D:\m2\repo\org\apache\velocity\velocity\1.7\velocity-1.7.jar;D:\m2\repo\io\netty\netty\3.9.4.Final\netty-3.9.4.Final.jar;D:\m2\repo\org\apache\thrift\libthrift\0.9.0\libthrift-0.9.0.jar;D:\m2\repo\org\apache\httpcomponents\httpclient\4.1.3\httpclient-4.1.3.jar;D:\m2\repo\org\apache\httpcomponents\httpcore\4.1.3\httpcore-4.1.3.jar;D:\m2\repo\org\apache\flume\flume-ng-core\1.7.0\flume-ng-core-1.7.0.jar;D:\m2\repo\org\apache\flume\flume-ng-auth\1.7.0\flume-ng-auth-1.7.0.jar;D:\m2\repo\commons-io\commons-io\2.1\commons-io-2.1.jar;D:\m2\repo\commons-codec\commons-codec\1.8\commons-codec-1.8.jar;D:\m2\repo\log4j\log4j\1.2.17\log4j-1.2.17.jar;D:\m2\repo\commons-cli\commons-cli\1.2\commons-cli-1.2.jar;D:\m2\repo\commons-lang\commons-lang\2.5\commons-lang-2.5.jar;D:\m2\repo\joda-time\joda-time\2.1\joda-time-2.1.jar;D:\m2\repo\org\mortbay\jetty\servlet-api\2.5-20110124\servlet-api-2.5-20110124.jar;D:\m2\repo\org\mortbay\jetty\jetty-util\6.1.26\jetty-util-6.1.26.jar;D:\m2\repo\org\mortbay\jetty\jetty\6.1.26\jetty-6.1.26.jar;D:\m2\repo\com\google\code\gson\gson\2.2.2\gson-2.2.2.jar;D:\m2\repo\org\apache\mina\mina-core\2.0.4\mina-core-2.0.4.jar;D:\m2\repo\com\101tec\zkclient\0.9\zkclient-0.9.jar;D:\m2\repo\org\apache\zookeeper\zookeeper\3.4.8\zookeeper-3.4.8.jar;D:\m2\repo\jline\jline\0.9.94\jline-0.9.94.jar;D:\m2\repo\org\apache\storm\storm-kafka\1.0.2\storm-kafka-1.0.2.jar;D:\m2\repo\org\apache\curator\curator-framework\2.10.0\curator-framework-2.10.0.jar;D:\m2\repo\org\apache\curator\curator-client\2.10.0\curator-client-2.10.0.jar;D:\m2\repo\com\googlecode\json-simple\json-simple\1.1\json-simple-1.1.jar;D:\m2\repo\commons-collections\commons-collections\3.2.2\commons-collections-3.2.2.jar;D:\m2\repo\org\apache\storm\storm-core\1.0.2\storm-core-1.0.2.jar;D:\m2\repo\com\esotericsoftware\kryo\3.0.3\kryo-3.0.3.jar;D:\m2\repo\com\esotericsoftware\reflectasm\1.10.1\reflectasm-1.10.1.jar;D:\m2\repo\org\ow2\asm\asm\5.0.3\asm-5.0.3.jar;D:\m2\repo\com\esotericsoftware\minlog\1.3.0\minlog-1.3.0.jar;D:\m2\repo\org\objenesis\objenesis\2.1\objenesis-2.1.jar;D:\m2\repo\org\clojure\clojure\1.7.0\clojure-1.7.0.jar;D:\m2\repo\com\lmax\disruptor\3.3.2\disruptor-3.3.2.jar;D:\m2\repo\org\apache\logging\log4j\log4j-api\2.1\log4j-api-2.1.jar;D:\m2\repo\org\apache\logging\log4j\log4j-core\2.1\log4j-core-2.1.jar;D:\m2\repo\org\apache\logging\log4j\log4j-slf4j-impl\2.1\log4j-slf4j-impl-2.1.jar;D:\m2\repo\org\slf4j\log4j-over-slf4j\1.6.6\log4j-over-slf4j-1.6.6.jar;D:\m2\repo\javax\servlet\servlet-api\2.5\servlet-api-2.5.jar;D:\m2\repo\commons-logging\commons-logging\1.2\commons-logging-1.2.jar;D:\m2\repo\org\apache\kafka\kafka-clients\0.10.1.1\kafka-clients-0.10.1.1.jar;D:\m2\repo\net\jpountz\lz4\lz4\1.3.0\lz4-1.3.0.jar;D:\m2\repo\org\xerial\snappy\snappy-java\1.1.2.6\snappy-java-1.1.2.6.jar
2017-02-07 14:29:14,220 INFO  [ZooKeeper] Client environment:java.library.path=E:\jdk1.7.0_79\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;E:/jdk1.7.0_79/bin/../jre/bin/server;E:/jdk1.7.0_79/bin/../jre/bin;E:/jdk1.7.0_79/bin/../jre/lib/amd64;E:\Python;E:\sdk;D:\gradle-3.2.1\bin;D:\apache-maven-3.3.9\bin;E:\scala\bin;E:\jdk1.7.0_79\bin;C:\Program Files (x86)\Common Files\NetSarang;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;E:\scala\bin;C:\Program Files (x86)\MySQL\MySQL Fabric 1.5 & MySQL Utilities 1.5\;C:\Program Files (x86)\MySQL\MySQL Fabric 1.5 & MySQL Utilities 1.5\Doctrine extensions for PHP\;E:\Anaconda2;E:\Anaconda2\Scripts;E:\Anaconda2\Library\bin;E:\Program Files\Git\cmd;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;E:\Python\Python35\Scripts\;E:\Python\Python35\;E:\Users\Administrator\Anaconda2;E:\Users\Administrator\Anaconda2\Scripts;E:\Users\Administrator\Anaconda2\Library\bin;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;E:\program files (x86);G:\eclipse-jee-luna-R-win32-x86_64\eclipse-jee-luna-R-win32-x86_64;;.
2017-02-07 14:29:14,220 INFO  [ZooKeeper] Client environment:java.io.tmpdir=C:\Users\ADMINI~1\AppData\Local\Temp\
2017-02-07 14:29:14,220 INFO  [ZooKeeper] Client environment:java.compiler=<NA>
2017-02-07 14:29:14,220 INFO  [ZooKeeper] Client environment:os.name=Windows 7
2017-02-07 14:29:14,220 INFO  [ZooKeeper] Client environment:os.arch=amd64
2017-02-07 14:29:14,221 INFO  [ZooKeeper] Client environment:os.version=6.1
2017-02-07 14:29:14,221 INFO  [ZooKeeper] Client environment:user.name=zhulei
2017-02-07 14:29:14,221 INFO  [ZooKeeper] Client environment:user.home=C:\Users\Administrator
2017-02-07 14:29:14,221 INFO  [ZooKeeper] Client environment:user.dir=E:\workspace-j2ee_2015\cn.securitystack.flume
